canton,category,time,value
ag,economic crisis,2019-10-27,0.10686832974126936
ag,economic crisis,2019-11-03,0.6382304962205678
ag,economic crisis,2019-11-10,-0.346820607104128
ag,economic crisis,2019-11-17,0.11106292765786385
ag,economic crisis,2019-11-24,-0.5229888412867565
ag,economic crisis,2019-12-01,0.57304424055277
ag,economic crisis,2019-12-08,-0.39340539057306234
ag,economic crisis,2019-12-15,0.06133799764286696
ag,economic crisis,2019-12-22,-1.0210175626332143
ag,economic crisis,2019-12-29,1.0601755818270382
ag,economic crisis,2020-01-05,0.430361589102187
ag,economic crisis,2020-01-12,-0.5781000083710595
ag,economic crisis,2020-01-19,0.5871050790527175
ag,economic crisis,2020-01-26,-0.37800471074506703
ag,economic crisis,2020-02-02,0.20353106624941386
ag,economic crisis,2020-02-09,0.03457280358565118
ag,economic crisis,2020-02-16,-0.2835276777998601
ag,economic crisis,2020-02-23,-0.1976329350771291
ag,economic crisis,2020-03-01,0.3449285933124475
ag,economic crisis,2020-03-08,-0.3920753717381489
ag,economic crisis,2020-03-15,0.5080631910700806
ag,economic crisis,2020-03-22,0.022275246919491565
ag,economic crisis,2020-03-29,-0.1092327373403359
ag,economic crisis,2020-04-05,-0.7742681717108288
ag,economic crisis,2020-04-12,0.02561580004588393
ag,economic crisis,2020-04-19,0.09450204871878753
ag,economic crisis,2020-04-26,0.3828226313584038
ag,economic crisis,2020-05-03,0.26987173403863807
ag,economic crisis,2020-05-10,-0.32680565579098975
ag,economic crisis,2020-05-17,-0.7587787043441923
ag,economic crisis,2020-05-24,0.561394782588664
ag,economic crisis,2020-05-31,0.4981118390406092
ag,economic crisis,2020-06-07,-0.12572827436209622
ag,economic crisis,2020-06-14,-0.2842334688521335
ag,economic crisis,2020-06-21,0.07684048267208254
ag,economic crisis,2020-06-28,0.20304966899437282
ag,economic crisis,2020-07-05,0.1656555645354505
ag,economic crisis,2020-07-12,-0.6330886926304204
ag,economic crisis,2020-07-19,0.4023393178141772
ag,economic crisis,2020-07-26,-0.046298824568187236
ag,economic crisis,2020-08-02,0.07947298592649776
ag,economic crisis,2020-08-09,-0.12160039457183736
ag,economic crisis,2020-08-16,0.22947825488368512
ag,economic crisis,2020-08-23,-0.07766291868731479
ag,economic crisis,2020-08-30,0.1266117725810849
ag,economic crisis,2020-09-06,-0.2259870758529141
ag,economic crisis,2020-09-13,0.05042398867760678
ag,economic crisis,2020-09-20,0.2300082490255182
ag,economic crisis,2020-09-27,-0.4240647263141515
ag,economic crisis,2020-10-04,0.3990794419846839
ag,economic crisis,2020-10-11,-0.1849198044394864
ag,economic crisis,2020-10-18,-0.5663211455114068
ag,economic crisis,2020-10-25,0.40512128826637284
ag,economic crisis,2020-11-01,-0.10378246549451742
ag,economic crisis,2020-11-08,0.3969515201625571
ag,economic crisis,2020-11-15,-0.12516314295400566
ag,economic crisis,2020-11-22,0.25458212402543623
ag,economic crisis,2020-11-29,-0.024948053866563846
ag,economic crisis,2020-12-06,-0.8963884393624122
ag,economic crisis,2020-12-13,-0.2835381599481046
ag,economic crisis,2020-12-20,0.3289250309858289
ag,economic crisis,2020-12-27,0.5912678520201515
ag,economic crisis,2021-01-03,-0.07590707308876876
ag,economic crisis,2021-01-10,0.20973800143516552
ag,economic crisis,2021-01-17,0.26729751486071773
ag,economic crisis,2021-01-24,-0.14835047022643888
ag,economic crisis,2021-01-31,-0.5560932263739886
ag,economic crisis,2021-02-07,0.3755383723502188
ag,economic crisis,2021-02-14,-0.4178040195618786
ag,economic crisis,2021-02-21,0.40037315934100803
ag,economic crisis,2021-02-28,0.28597897808610817
ag,economic crisis,2021-03-07,-0.8623730433144381
ag,economic crisis,2021-03-14,-0.05285291472353748
ag,economic crisis,2021-03-21,0.525334964090713
ag,economic crisis,2021-03-28,-0.5450382703172645
ag,economic crisis,2021-04-04,0.19228143993155022
ag,economic crisis,2021-04-11,0.2819192304729903
ag,economic crisis,2021-04-18,-0.007458504459351367
ag,economic crisis,2021-04-25,0.1865473403235196
ag,economic crisis,2021-05-02,-0.1526457886478383
ag,economic crisis,2021-05-09,-0.29560813772420236
ag,economic crisis,2021-05-16,0.03731452427192217
ag,economic crisis,2021-05-23,0.22189348012465882
ag,economic crisis,2021-05-30,0.4237191360860546
ag,economic crisis,2021-06-06,-0.23825643340887748
ag,economic crisis,2021-06-13,-0.17078809686550933
ag,economic crisis,2021-06-20,-0.2780172882781873
ag,economic crisis,2021-06-27,0.379987932131459
ag,economic crisis,2021-07-04,-0.4457306899582063
ag,economic crisis,2021-07-11,0.3392676755668296
ag,economic crisis,2021-07-18,0.055393387187990584
ag,economic crisis,2021-07-25,0.2542210979393005
ag,economic crisis,2021-08-01,-0.3521545237535122
ag,economic crisis,2021-08-08,-0.5915994210566753
ag,economic crisis,2021-08-15,0.21837839593941588
ag,economic crisis,2021-08-22,0.48658326803429297
ag,economic crisis,2021-08-29,0.056470724042523734
ag,economic crisis,2021-09-05,-0.06680074106132228
ag,economic crisis,2021-09-12,0.2109053754166874
ag,economic crisis,2021-09-19,-0.12098448226342562
ag,economic crisis,2021-09-26,-0.8377241052505022
ag,economic crisis,2021-10-03,0.39012876782542527
ag,economic crisis,2021-10-10,0.936449801875944
ag,economic crisis,2021-10-17,-0.9403969756662969
ag,economic crisis,2021-10-24,0.13630363402782208
ag,economic crisis,2021-10-31,0.3385936906122966
ag,economic crisis,2021-11-07,-0.3967988895897401
ag,economic crisis,2021-11-14,0.3154308006751352
ag,economic crisis,2021-11-21,0.23327270179574722
ag,economic crisis,2021-11-28,-0.17158615006342437
ag,economic crisis,2021-12-05,-0.639791175193988
ag,economic crisis,2021-12-12,0.7110970777815773
ag,economic crisis,2021-12-19,-0.5857402427328307
ag,economic crisis,2021-12-26,0.16943492007180172
ag,economic crisis,2022-01-02,0.25182897949767113
ag,economic crisis,2022-01-09,0.2770346124076015
ag,economic crisis,2022-01-16,-0.2945564282021449
ag,economic crisis,2022-01-23,0.2786959241785141
ag,economic crisis,2022-01-30,0.15279809922413623
ag,economic crisis,2022-02-06,-0.07378490864739629
ag,economic crisis,2022-02-13,-0.5291822063443243
ag,economic crisis,2022-02-20,0.3896463463394717
ag,economic crisis,2022-02-27,-0.07147180185901725
ag,economic crisis,2022-03-06,0.2982827966500139
ag,economic crisis,2022-03-13,-0.23167549361213258
ag,economic crisis,2022-03-20,-0.2709871938796109
ag,economic crisis,2022-03-27,0.6408798659776647
ag,economic crisis,2022-04-03,-0.1074748228057727
ag,economic crisis,2022-04-10,-0.8300331553306206
ag,economic crisis,2022-04-17,0.5710923610018037
ag,economic crisis,2022-04-24,0.11155441424667067
ag,economic crisis,2022-05-01,-0.2783087741810917
ag,economic crisis,2022-05-08,-0.1310446660677016
ag,economic crisis,2022-05-15,-0.06145771769256214
ag,economic crisis,2022-05-22,0.11293799786973757
ag,economic crisis,2022-05-29,0.3957974489632905
ag,economic crisis,2022-06-05,-0.16857696210752593
ag,economic crisis,2022-06-12,-0.05117226676983133
ag,economic crisis,2022-06-19,-0.29622087592969937
ag,economic crisis,2022-06-26,0.4707232000371828
ag,economic crisis,2022-07-03,0.030492045100356968
ag,economic crisis,2022-07-10,-0.3658390354552443
ag,economic crisis,2022-07-17,0.12018557039290378
ag,economic crisis,2022-07-24,-0.036331735336220916
ag,economic crisis,2022-07-31,0.31304638046090005
ag,economic crisis,2022-08-07,-0.20670102918096056
ag,economic crisis,2022-08-14,-0.007804740588956527
ag,economic crisis,2022-08-21,0.29688702555975865
ag,economic crisis,2022-08-28,-0.04812687708394936
ag,economic crisis,2022-09-04,0.02414491239746397
ag,economic crisis,2022-09-11,-0.229229997370612
ag,economic crisis,2022-09-18,-0.15822898890576553
ag,economic crisis,2022-09-25,0.08496596821760782
ag,economic crisis,2022-10-02,-0.05240027639353162
ag,economic crisis,2022-10-09,0.1492789769954488
ag,economic crisis,2022-10-16,-0.028336381048696957
ag,economic crisis,2022-10-23,0.13840470726605147
ag,economic crisis,2022-10-30,-0.1628870370252411
ag,economic crisis,2022-11-06,-0.07803920835647382
ag,economic crisis,2022-11-13,-0.18481008751283579
ag,economic crisis,2022-11-20,-0.3908561526393388
ag,economic crisis,2022-11-27,0.43405793410200744
ag,economic crisis,2022-12-04,-0.34397232791669374
ag,economic crisis,2022-12-11,0.04865491632755692
ag,economic crisis,2022-12-18,0.06684649592997793
ag,economic crisis,2022-12-25,0.17422967974635473
ag,economic crisis,2023-01-01,0.44210263960272034
ag,economic crisis,2023-01-08,-0.30318309667742493
ag,economic crisis,2023-01-15,0.24215994372758765
ag,economic crisis,2023-01-22,0.5913299122876507
ag,economic crisis,2023-01-29,-0.7937949095302752
ag,economic crisis,2023-02-05,0.2801965994031992
ag,economic crisis,2023-02-12,-0.591465613822522
ag,economic crisis,2023-02-19,0.649179511839237
ag,economic crisis,2023-02-26,-0.059207773406575015
ag,economic crisis,2023-03-05,-0.12500368987771893
ag,economic crisis,2023-03-12,0.07472490143811505
ag,economic crisis,2023-03-19,0.052667919036974986
ag,economic crisis,2023-03-26,-0.025987260875028895
ag,economic crisis,2023-04-02,-0.6554465379289569
ag,economic crisis,2023-04-09,0.11147386646311919
ag,economic crisis,2023-04-16,0.5271473922516847
ag,economic crisis,2023-04-23,0.03592834648402565
ag,economic crisis,2023-04-30,0.1536571334721648
ag,economic crisis,2023-05-07,-0.2494029089604668
ag,economic crisis,2023-05-14,-0.18460477613100235
ag,economic crisis,2023-05-21,0.08274535011932027
ag,economic crisis,2023-05-28,-0.06579579180554695
ag,energy price,2018-06-17,NA
ag,energy price,2018-06-24,NA
ag,energy price,2018-07-01,NA
ag,energy price,2018-07-08,NA
ag,energy price,2018-07-15,NA
ag,energy price,2018-07-22,NA
ag,energy price,2018-07-29,NA
ag,energy price,2018-08-05,Inf
ag,energy price,2018-08-12,-Inf
ag,energy price,2018-08-19,NA
ag,energy price,2018-08-26,Inf
ag,energy price,2018-09-02,-Inf
ag,energy price,2018-09-09,NA
ag,energy price,2018-09-16,NA
ag,energy price,2018-09-23,NA
ag,energy price,2018-09-30,NA
ag,energy price,2018-10-07,NA
ag,energy price,2018-10-14,Inf
ag,energy price,2018-10-21,-0.5151996055891033
ag,energy price,2018-10-28,-Inf
ag,energy price,2018-11-04,NA
ag,energy price,2018-11-11,Inf
ag,energy price,2018-11-18,0.06544390825238366
ag,energy price,2018-11-25,-Inf
ag,energy price,2018-12-02,NA
ag,energy price,2018-12-09,NA
ag,energy price,2018-12-16,Inf
ag,energy price,2018-12-23,-Inf
ag,energy price,2018-12-30,Inf
ag,energy price,2019-01-06,0.916290731874156
ag,energy price,2019-01-13,0.0779615414697119
ag,energy price,2019-01-20,-0.6161861394238173
ag,energy price,2019-01-27,0.5108256237659905
ag,energy price,2019-02-03,-Inf
ag,energy price,2019-02-10,NA
ag,energy price,2019-02-17,NA
ag,energy price,2019-02-24,NA
ag,energy price,2019-03-03,Inf
ag,energy price,2019-03-10,-1.3671733196731122
ag,energy price,2019-03-17,-Inf
ag,energy price,2019-03-24,NA
ag,energy price,2019-03-31,NA
ag,energy price,2019-04-07,Inf
ag,energy price,2019-04-14,1.5173226235262938
ag,energy price,2019-04-21,-Inf
ag,energy price,2019-04-28,NA
ag,energy price,2019-05-05,NA
ag,energy price,2019-05-12,NA
ag,energy price,2019-05-19,NA
ag,energy price,2019-05-26,NA
ag,energy price,2019-06-02,NA
ag,energy price,2019-06-09,Inf
ag,energy price,2019-06-16,-Inf
ag,energy price,2019-06-23,NA
ag,energy price,2019-06-30,NA
ag,energy price,2019-07-07,Inf
ag,energy price,2019-07-14,-Inf
ag,energy price,2019-07-21,NA
ag,energy price,2019-07-28,NA
ag,energy price,2019-08-04,NA
ag,energy price,2019-08-11,NA
ag,energy price,2019-08-18,NA
ag,energy price,2019-08-25,NA
ag,energy price,2019-09-01,NA
ag,energy price,2019-09-08,NA
ag,energy price,2019-09-15,Inf
ag,energy price,2019-09-22,-Inf
ag,energy price,2019-09-29,NA
ag,energy price,2019-10-06,NA
ag,energy price,2019-10-13,NA
ag,energy price,2019-10-20,NA
ag,energy price,2019-10-27,Inf
ag,energy price,2019-11-03,-Inf
ag,energy price,2019-11-10,NA
ag,energy price,2019-11-17,NA
ag,energy price,2019-11-24,NA
ag,energy price,2019-12-01,NA
ag,energy price,2019-12-08,Inf
ag,energy price,2019-12-15,-Inf
ag,energy price,2019-12-22,NA
ag,energy price,2019-12-29,NA
ag,energy price,2020-01-05,NA
ag,energy price,2020-01-12,NA
ag,energy price,2020-01-19,NA
ag,energy price,2020-01-26,NA
ag,energy price,2020-02-02,NA
ag,energy price,2020-02-09,NA
ag,energy price,2020-02-16,NA
ag,energy price,2020-02-23,NA
ag,energy price,2020-03-01,NA
ag,energy price,2020-03-08,Inf
ag,energy price,2020-03-15,-Inf
ag,energy price,2020-03-22,NA
ag,energy price,2020-03-29,NA
ag,energy price,2020-04-05,NA
ag,energy price,2020-04-12,NA
ag,energy price,2020-04-19,NA
ag,energy price,2020-04-26,NA
ag,energy price,2020-05-03,NA
ag,energy price,2020-05-10,NA
ag,energy price,2020-05-17,NA
ag,energy price,2020-05-24,NA
ag,energy price,2020-05-31,NA
ag,energy price,2020-06-07,NA
ag,energy price,2020-06-14,NA
ag,energy price,2020-06-21,NA
ag,energy price,2020-06-28,Inf
ag,energy price,2020-07-05,1.7129785913749398
ag,energy price,2020-07-12,-Inf
ag,energy price,2020-07-19,Inf
ag,energy price,2020-07-26,-Inf
ag,energy price,2020-08-02,NA
ag,energy price,2020-08-09,NA
ag,energy price,2020-08-16,NA
ag,energy price,2020-08-23,NA
ag,energy price,2020-08-30,Inf
ag,energy price,2020-09-06,-0.9320390888422931
ag,energy price,2020-09-13,-Inf
ag,energy price,2020-09-20,NA
ag,energy price,2020-09-27,Inf
ag,energy price,2020-10-04,-Inf
ag,energy price,2020-10-11,NA
ag,energy price,2020-10-18,NA
ag,energy price,2020-10-25,Inf
ag,energy price,2020-11-01,0.8129483803725659
ag,energy price,2020-11-08,-Inf
ag,energy price,2020-11-15,NA
ag,energy price,2020-11-22,NA
ag,energy price,2020-11-29,NA
ag,energy price,2020-12-06,NA
ag,energy price,2020-12-13,NA
ag,energy price,2020-12-20,NA
ag,energy price,2020-12-27,NA
ag,energy price,2021-01-03,Inf
ag,energy price,2021-01-10,-Inf
ag,energy price,2021-01-17,NA
ag,energy price,2021-01-24,NA
ag,energy price,2021-01-31,NA
ag,energy price,2021-02-07,Inf
ag,energy price,2021-02-14,-Inf
ag,energy price,2021-02-21,NA
ag,energy price,2021-02-28,NA
ag,energy price,2021-03-07,NA
ag,energy price,2021-03-14,NA
ag,energy price,2021-03-21,NA
ag,energy price,2021-03-28,NA
ag,energy price,2021-04-04,NA
ag,energy price,2021-04-11,NA
ag,energy price,2021-04-18,NA
ag,energy price,2021-04-25,NA
ag,energy price,2021-05-02,NA
ag,energy price,2021-05-09,Inf
ag,energy price,2021-05-16,-Inf
ag,energy price,2021-05-23,NA
ag,energy price,2021-05-30,NA
ag,energy price,2021-06-06,NA
ag,energy price,2021-06-13,NA
ag,energy price,2021-06-20,NA
ag,energy price,2021-06-27,NA
ag,energy price,2021-07-04,NA
ag,energy price,2021-07-11,NA
ag,energy price,2021-07-18,NA
ag,energy price,2021-07-25,NA
ag,energy price,2021-08-01,NA
ag,energy price,2021-08-08,NA
ag,energy price,2021-08-15,NA
ag,energy price,2021-08-22,NA
ag,energy price,2021-08-29,NA
ag,energy price,2021-09-05,NA
ag,energy price,2021-09-12,NA
ag,energy price,2021-09-19,NA
ag,energy price,2021-09-26,Inf
ag,energy price,2021-10-03,-Inf
ag,energy price,2021-10-10,NA
ag,energy price,2021-10-17,NA
ag,energy price,2021-10-24,NA
ag,energy price,2021-10-31,NA
ag,energy price,2021-11-07,NA
ag,energy price,2021-11-14,NA
ag,energy price,2021-11-21,Inf
ag,energy price,2021-11-28,-Inf
ag,energy price,2021-12-05,NA
ag,energy price,2021-12-12,NA
ag,energy price,2021-12-19,NA
ag,energy price,2021-12-26,NA
ag,energy price,2022-01-02,NA
ag,energy price,2022-01-09,NA
ag,energy price,2022-01-16,NA
ag,energy price,2022-01-23,NA
ag,energy price,2022-01-30,NA
ag,energy price,2022-02-06,NA
ag,energy price,2022-02-13,NA
ag,energy price,2022-02-20,NA
ag,energy price,2022-02-27,NA
ag,energy price,2022-03-06,NA
ag,energy price,2022-03-13,NA
ag,energy price,2022-03-20,Inf
ag,energy price,2022-03-27,-Inf
ag,energy price,2022-04-03,NA
ag,energy price,2022-04-10,NA
ag,energy price,2022-04-17,NA
ag,energy price,2022-04-24,NA
ag,energy price,2022-05-01,NA
ag,energy price,2022-05-08,NA
ag,energy price,2022-05-15,NA
ag,energy price,2022-05-22,NA
ag,energy price,2022-05-29,NA
ag,energy price,2022-06-05,NA
ag,energy price,2022-06-12,NA
ag,energy price,2022-06-19,NA
ag,energy price,2022-06-26,NA
ag,energy price,2022-07-03,Inf
ag,energy price,2022-07-10,0.46203545959655834
ag,energy price,2022-07-17,-Inf
ag,energy price,2022-07-24,NA
ag,energy price,2022-07-31,NA
ag,energy price,2022-08-07,Inf
ag,energy price,2022-08-14,-Inf
ag,energy price,2022-08-21,NA
ag,energy price,2022-08-28,Inf
ag,energy price,2022-09-04,-Inf
ag,energy price,2022-09-11,NA
ag,energy price,2022-09-18,NA
ag,energy price,2022-09-25,Inf
ag,energy price,2022-10-02,-Inf
ag,energy price,2022-10-09,NA
ag,energy price,2022-10-16,NA
ag,energy price,2022-10-23,NA
ag,energy price,2022-10-30,NA
ag,energy price,2022-11-06,NA
ag,energy price,2022-11-13,NA
ag,energy price,2022-11-20,NA
ag,energy price,2022-11-27,NA
ag,energy price,2022-12-04,NA
ag,energy price,2022-12-11,NA
ag,energy price,2022-12-18,NA
ag,energy price,2022-12-25,NA
ag,energy price,2023-01-01,NA
ag,energy price,2023-01-08,NA
ag,energy price,2023-01-15,NA
ag,energy price,2023-01-22,NA
ag,energy price,2023-01-29,NA
ag,energy price,2023-02-05,NA
ag,energy price,2023-02-12,NA
ag,energy price,2023-02-19,NA
ag,energy price,2023-02-26,Inf
ag,energy price,2023-03-05,-Inf
ag,energy price,2023-03-12,Inf
ag,energy price,2023-03-19,-Inf
ag,energy price,2023-03-26,Inf
ag,energy price,2023-04-02,-Inf
ag,energy price,2023-04-09,NA
ag,energy price,2023-04-16,NA
ag,energy price,2023-04-23,NA
ag,energy price,2023-04-30,Inf
ag,energy price,2023-05-07,-Inf
ag,energy price,2023-05-14,NA
ag,energy price,2023-05-21,Inf
ag,energy price,2023-05-28,-Inf
ag,grocery shopping,2018-06-17,NA
ag,grocery shopping,2018-06-24,NA
ag,grocery shopping,2018-07-01,NA
ag,grocery shopping,2018-07-08,Inf
ag,grocery shopping,2018-07-15,0.31365755885504143
ag,grocery shopping,2018-07-22,0.025317807984290397
ag,grocery shopping,2018-07-29,-Inf
ag,grocery shopping,2018-08-05,Inf
ag,grocery shopping,2018-08-12,-Inf
ag,grocery shopping,2018-08-19,NA
ag,grocery shopping,2018-08-26,NA
ag,grocery shopping,2018-09-02,NA
ag,grocery shopping,2018-09-09,Inf
ag,grocery shopping,2018-09-16,-Inf
ag,grocery shopping,2018-09-23,NA
ag,grocery shopping,2018-09-30,NA
ag,grocery shopping,2018-10-07,NA
ag,grocery shopping,2018-10-14,NA
ag,grocery shopping,2018-10-21,Inf
ag,grocery shopping,2018-10-28,-Inf
ag,grocery shopping,2018-11-04,Inf
ag,grocery shopping,2018-11-11,0.3861221452650341
