time,canton,category,value
2019-04-28,ag,economic crisis,3.3480177489051945e-4
2019-05-05,ag,economic crisis,4.8249760737797634e-4
2019-05-12,ag,economic crisis,4.5653113308778746e-4
2019-05-19,ag,economic crisis,4.592935239697225e-4
2019-05-26,ag,economic crisis,4.56623212783852e-4
2019-06-02,ag,economic crisis,5.581871175429947e-4
2019-06-09,ag,economic crisis,4.3866767205127466e-4
2019-06-16,ag,economic crisis,3.3839288303703485e-4
2019-06-23,ag,economic crisis,4.271577100432122e-4
2019-06-30,ag,economic crisis,6.143557321423392e-4
2019-07-07,ag,economic crisis,4.4456077259940257e-4
2019-07-14,ag,economic crisis,5.626990226501551e-4
2019-07-21,ag,economic crisis,3.668455091209652e-4
2019-07-28,ag,economic crisis,3.409711145268409e-4
2019-08-04,ag,economic crisis,3.094798584727821e-4
2019-08-11,ag,economic crisis,3.789079493054146e-4
2019-08-18,ag,economic crisis,7.088295003045156e-4
2019-08-25,ag,economic crisis,5.219997969896465e-4
2019-09-01,ag,economic crisis,6.864541341608423e-4
2019-09-08,ag,economic crisis,6.338766277080132e-4
2019-09-15,ag,economic crisis,0.001031845074098779
2019-09-22,ag,economic crisis,5.15093819784809e-4
2019-09-29,ag,economic crisis,5.670267683651867e-4
2019-10-06,ag,economic crisis,5.30563208723645e-4
2019-10-13,ag,economic crisis,5.234730721266783e-4
2019-10-20,ag,economic crisis,3.6003161161219223e-4
2019-10-27,ag,economic crisis,4.006387575766364e-4
2019-11-03,ag,economic crisis,7.584604564832806e-4
2019-11-10,ag,economic crisis,5.361800701835794e-4
2019-11-17,ag,economic crisis,5.991625822916968e-4
2019-11-24,ag,economic crisis,3.551513877207738e-4
2019-12-01,ag,economic crisis,6.299172007772395e-4
2019-12-08,ag,economic crisis,4.2503987703372873e-4
2019-12-15,ag,economic crisis,4.5192714828456244e-4
2019-12-22,ag,economic crisis,1.6279690264203476e-4
2019-12-29,ag,economic crisis,4.699747687132044e-4
2020-01-05,ag,economic crisis,7.227335344102548e-4
2020-01-12,ag,economic crisis,4.054269017719904e-4
2020-01-19,ag,economic crisis,7.292711928308344e-4
2020-01-26,ag,economic crisis,4.997165105420376e-4
2020-02-02,ag,economic crisis,6.125141382210493e-4
2020-02-09,ag,economic crisis,6.340607871001421e-4
2020-02-16,ag,economic crisis,4.7752530379049327e-4
2020-02-23,ag,economic crisis,3.9189118645050906e-4
2020-03-01,ag,economic crisis,5.533068936515761e-4
2020-03-08,ag,economic crisis,3.7384356602186713e-4
2020-03-15,ag,economic crisis,6.213537890432412e-4
2020-03-22,ag,economic crisis,6.35349902845045e-4
2020-03-29,ag,economic crisis,5.696049998549927e-4
2020-04-05,ag,economic crisis,2.62611293175952e-4
2020-04-12,ag,economic crisis,2.694251906847249e-4
2020-04-19,ag,economic crisis,2.961283025434297e-4
2020-04-26,ag,economic crisis,4.342478466401786e-4
2020-05-03,ag,economic crisis,5.687762825904121e-4
2020-05-10,ag,economic crisis,4.1021504596734437e-4
2020-05-17,ag,economic crisis,1.920782459905455e-4
2020-05-24,ag,economic crisis,3.367354485078739e-4
2020-05-31,ag,economic crisis,5.541356109161567e-4
2020-06-07,ag,economic crisis,4.886669470142976e-4
2020-06-14,ag,economic crisis,3.677663060816102e-4
2020-06-21,ag,economic crisis,3.9713972912618545e-4
2020-06-28,ag,economic crisis,4.8654911400481424e-4
2020-07-05,ag,economic crisis,5.742089846582176e-4
2020-07-12,ag,economic crisis,3.0487587366955713e-4
2020-07-19,ag,economic crisis,4.5588657521533605e-4
2020-07-26,ag,economic crisis,4.3526072329688823e-4
2020-08-02,ag,economic crisis,4.7126388445810737e-4
2020-08-09,ag,economic crisis,4.1730518256431076e-4
2020-08-16,ag,economic crisis,5.249463472637104e-4
2020-08-23,ag,economic crisis,4.8572039674023374e-4
2020-08-30,ag,economic crisis,5.512811403381573e-4
2020-09-06,ag,economic crisis,4.3977262840404864e-4
2020-09-13,ag,economic crisis,4.625163133319799e-4
2020-09-20,ag,economic crisis,5.821278385197645e-4
2020-09-27,ag,economic crisis,3.809337026188335e-4
2020-10-04,ag,economic crisis,5.677634059337026e-4
2020-10-11,ag,economic crisis,4.7190844233055884e-4
2020-10-18,ag,economic crisis,2.6785983585162843e-4
2020-10-25,ag,economic crisis,4.0165163423334596e-4
2020-11-01,ag,economic crisis,3.620573649256112e-4
2020-11-08,ag,economic crisis,5.384820625851919e-4
2020-11-15,ag,economic crisis,4.751312316928164e-4
2020-11-22,ag,economic crisis,6.128824570053074e-4
2020-11-29,ag,economic crisis,5.977813868507293e-4
2020-12-06,ag,economic crisis,2.4391911487485864e-4
2020-12-13,ag,economic crisis,1.8369899364867608e-4
2020-12-20,ag,economic crisis,2.5524491749079206e-4
2020-12-27,ag,economic crisis,4.6104303819494787e-4
2021-01-03,ag,economic crisis,4.2734186943534124e-4
2021-01-10,ag,economic crisis,5.27064180273194e-4
2021-01-17,ag,economic crisis,6.885719671703257e-4
2021-01-24,ag,economic crisis,5.936378005278269e-4
2021-01-31,ag,economic crisis,3.4041863635045393e-4
2021-02-07,ag,economic crisis,4.955729242191351e-4
2021-02-14,ag,economic crisis,3.263304428525855e-4
2021-02-21,ag,economic crisis,4.870095124851368e-4
2021-02-28,ag,economic crisis,6.482410602940749e-4
2021-03-07,ag,economic crisis,2.736608567036918e-4
2021-03-14,ag,economic crisis,2.595726632058235e-4
2021-03-21,ag,economic crisis,4.3894391113946814e-4
2021-03-28,ag,economic crisis,2.545082799222761e-4
2021-04-04,ag,economic crisis,3.0846698181607264e-4
2021-04-11,ag,economic crisis,4.089259302224413e-4
2021-04-18,ag,economic crisis,4.058873002523129e-4
2021-04-25,ag,economic crisis,4.891273454946202e-4
2021-05-02,ag,economic crisis,4.198834140541168e-4
2021-05-09,ag,economic crisis,3.124264087468461e-4
2021-05-16,ag,economic crisis,3.2430468953916646e-4
2021-05-23,ag,economic crisis,4.048744235956034e-4
2021-05-30,ag,economic crisis,6.184993184652418e-4
2021-06-06,ag,economic crisis,4.8737783126939473e-4
2021-06-13,ag,economic crisis,4.108596038397959e-4
2021-06-20,ag,economic crisis,3.1113729300194314e-4
2021-06-27,ag,economic crisis,4.54965778254691e-4
2021-07-04,ag,economic crisis,2.913401583480757e-4
2021-07-11,ag,economic crisis,4.090180099185059e-4
2021-07-18,ag,economic crisis,4.323141730228242e-4
2021-07-25,ag,economic crisis,5.574504799744788e-4
2021-08-01,ag,economic crisis,3.9198326614657347e-4
2021-08-08,ag,economic crisis,2.1693976392796034e-4
2021-08-15,ag,economic crisis,2.6988558916504746e-4
2021-08-22,ag,economic crisis,4.390359908355326e-4
2021-08-29,ag,economic crisis,4.6454206664539886e-4
2021-09-05,ag,economic crisis,4.345240857283721e-4
2021-09-12,ag,economic crisis,5.365483889678375e-4
2021-09-19,ag,economic crisis,4.754074707810098e-4
2021-09-26,ag,economic crisis,2.057060410080914e-4
2021-10-03,ag,economic crisis,3.038629970128477e-4
2021-10-10,ag,economic crisis,7.751268814709549e-4
2021-10-17,ag,economic crisis,3.026659609640092e-4
2021-10-24,ag,economic crisis,3.468642150749689e-4
2021-10-31,ag,economic crisis,4.8664119370087875e-4
2021-11-07,ag,economic crisis,3.2725123981323055e-4
2021-11-14,ag,economic crisis,4.4861227922624047e-4
2021-11-21,ag,economic crisis,5.664742901887995e-4
2021-11-28,ag,economic crisis,4.771569850062353e-4
2021-12-05,ag,economic crisis,2.5165380934427656e-4
2021-12-12,ag,economic crisis,5.124235085989386e-4
2021-12-19,ag,economic crisis,2.8526289840781884e-4
2021-12-26,ag,economic crisis,3.3793248455671234e-4
2022-01-02,ag,economic crisis,4.3470824512050117e-4
2022-01-09,ag,economic crisis,5.734723470897016e-4
2022-01-16,ag,economic crisis,4.271577100432122e-4
2022-01-23,ag,economic crisis,5.644485368753808e-4
2022-01-30,ag,economic crisis,6.57633189292654e-4
2022-02-06,ag,economic crisis,6.108567036918882e-4
2022-02-13,ag,economic crisis,3.5984745222006326e-4
2022-02-20,ag,economic crisis,5.312998462921609e-4
2022-02-27,ag,economic crisis,4.946521272584901e-4
2022-03-06,ag,economic crisis,6.665649198109103e-4
2022-03-13,ag,economic crisis,5.287216148023549e-4
2022-03-20,ag,economic crisis,4.032169890664424e-4
2022-03-27,ag,economic crisis,7.65366433688118e-4
2022-04-03,ag,economic crisis,6.873749311214871e-4
2022-04-10,ag,economic crisis,2.997194106899452e-4
2022-04-17,ag,economic crisis,5.305632087236449e-4
2022-04-24,ag,economic crisis,5.931774020475044e-4
2022-05-01,ag,economic crisis,4.490726777065631e-4
2022-05-08,ag,economic crisis,3.93916939763928e-4
2022-05-15,ag,economic crisis,3.7043661726748065e-4
2022-05-22,ag,economic crisis,4.147269510745048e-4
2022-05-29,ag,economic crisis,6.161052463675647e-4
2022-06-05,ag,economic crisis,5.205265218526144e-4
2022-06-12,ag,economic crisis,4.945600475624257e-4
2022-06-19,ag,economic crisis,3.6776630608161015e-4
2022-06-26,ag,economic crisis,5.88849656332473e-4
2022-07-03,ag,economic crisis,6.070814361532437e-4
2022-07-10,ag,economic crisis,4.2108045010295523e-4
2022-07-17,ag,economic crisis,4.748549926046229e-4
2022-07-24,ag,economic crisis,4.5791232852875497e-4
2022-07-31,ag,economic crisis,6.262340129346597e-4
2022-08-07,ag,economic crisis,5.092927989327456e-4
2022-08-14,ag,economic crisis,5.05333372001972e-4
2022-08-21,ag,economic crisis,6.800085554363273e-4
2022-08-28,ag,economic crisis,6.48056900901946e-4
2022-09-04,ag,economic crisis,6.6389460862504e-4
2022-09-11,ag,economic crisis,5.278928975377744e-4
2022-09-18,ag,economic crisis,4.5063803253965956e-4
2022-09-25,ag,economic crisis,4.906006206316523e-4
2022-10-02,ag,economic crisis,4.655549433021083e-4
2022-10-09,ag,economic crisis,5.405078158986108e-4
2022-10-16,ag,economic crisis,5.254067457440329e-4
2022-10-23,ag,economic crisis,6.033982483106638e-4
2022-10-30,ag,economic crisis,5.126997476871321e-4
2022-11-06,ag,economic crisis,4.7421043473217124e-4
2022-11-13,ag,economic crisis,3.9419317885212147e-4
2022-11-20,ag,economic crisis,2.6666279980278994e-4
2022-11-27,ag,economic crisis,4.115962414083119e-4
2022-12-04,ag,economic crisis,2.918005568283982e-4
2022-12-11,ag,economic crisis,3.0634914880658915e-4
2022-12-18,ag,economic crisis,3.2752747890142403e-4
2022-12-25,ag,economic crisis,3.8986543313709e-4
2023-01-01,ag,economic crisis,6.066210376729212e-4
2023-01-08,ag,economic crisis,4.479677213537891e-4
2023-01-15,ag,economic crisis,5.707099562077665e-4
2023-01-22,ag,economic crisis,0.001030924277138134
2023-01-29,ag,economic crisis,4.661074214784954e-4
2023-02-05,ag,economic crisis,6.168418839360808e-4
2023-02-12,ag,economic crisis,3.414315130071634e-4
2023-02-19,ag,economic crisis,6.534896029697514e-4
2023-02-26,ag,economic crisis,6.159210869754358e-4
2023-03-05,ag,economic crisis,5.435464458687393e-4
2023-03-12,ag,economic crisis,5.857189466662801e-4
2023-03-19,ag,economic crisis,6.173943621124678e-4
2023-03-26,ag,economic crisis,6.015566543893738e-4
2023-04-02,ag,economic crisis,3.123343290507816e-4
2023-04-09,ag,economic crisis,3.4916620747658136e-4
2023-04-16,ag,economic crisis,5.915199675183434e-4
2023-04-23,ag,economic crisis,6.131586960935008e-4
2023-04-30,ag,economic crisis,7.149988399408369e-4
2023-05-07,ag,economic crisis,5.571742408862851e-4
2023-05-14,ag,economic crisis,4.632529509004959e-4
2023-05-21,ag,economic crisis,5.032155389924887e-4
2023-05-28,ag,economic crisis,4.7117180476204275e-4
2018-06-10,ag,energy price,0
2018-06-17,ag,energy price,0
2018-06-24,ag,energy price,0
2018-07-01,ag,energy price,0
2018-07-08,ag,energy price,0
2018-07-15,ag,energy price,0
2018-07-22,ag,energy price,0
2018-07-29,ag,energy price,0
2018-08-05,ag,energy price,1.4786464526357512e-5
2018-08-12,ag,energy price,0
2018-08-19,ag,energy price,0
2018-08-26,ag,energy price,2.532575307173999e-5
2018-09-02,ag,energy price,0
2018-09-09,ag,energy price,0
2018-09-16,ag,energy price,0
2018-09-23,ag,energy price,0
2018-09-30,ag,energy price,0
2018-10-07,ag,energy price,0
2018-10-14,ag,energy price,1.9222403884264767e-4
2018-10-21,ag,energy price,1.14831054300436e-4
2018-10-28,ag,energy price,0
2018-11-04,ag,energy price,0
2018-11-11,ag,energy price,9.768504756242569e-5
2018-11-18,ag,energy price,1.042917657550535e-4
2018-11-25,ag,energy price,0
2018-12-02,ag,energy price,0
2018-12-09,ag,energy price,0
2018-12-16,ag,energy price,1.0696591359492669e-5
2018-12-23,ag,energy price,0
2018-12-30,ag,energy price,1.1640408244153786e-5
2019-01-06,ag,energy price,2.9101020610384467e-5
2019-01-13,ag,energy price,3.146056282203726e-5
2019-01-20,ag,energy price,1.698870392390012e-5
2019-01-27,ag,energy price,2.8314506539833536e-5
2019-02-03,ag,energy price,0
2019-02-10,ag,energy price,0
2019-02-17,ag,energy price,0
2019-02-24,ag,energy price,0
2019-03-03,ag,energy price,4.0741428854538255e-5
2019-03-10,ag,energy price,1.0381985731272296e-5
2019-03-17,ag,energy price,0
2019-03-24,ag,energy price,0
2019-03-31,ag,energy price,0
2019-04-07,ag,energy price,1.573028141101863e-5
2019-04-14,ag,energy price,7.173008323424494e-5
2019-04-21,ag,energy price,0
2019-04-28,ag,energy price,0
2019-05-05,ag,energy price,0
2019-05-12,ag,energy price,0
2019-05-19,ag,energy price,0
2019-05-26,ag,energy price,0
2019-06-02,ag,energy price,0
2019-06-09,ag,energy price,5.835934403487911e-5
2019-06-16,ag,energy price,0
2019-06-23,ag,energy price,0
2019-06-30,ag,energy price,0
2019-07-07,ag,energy price,1.573028141101863e-5
2019-07-14,ag,energy price,0
2019-07-21,ag,energy price,0
2019-07-28,ag,energy price,0
2019-08-04,ag,energy price,0
2019-08-11,ag,energy price,0
2019-08-18,ag,energy price,0
2019-08-25,ag,energy price,0
2019-09-01,ag,energy price,0
2019-09-08,ag,energy price,0
2019-09-15,ag,energy price,1.3056133571145462e-5
2019-09-22,ag,energy price,0
2019-09-29,ag,energy price,0
2019-10-06,ag,energy price,0
2019-10-13,ag,energy price,0
2019-10-20,ag,energy price,0
2019-10-27,ag,energy price,1.0381985731272296e-5
2019-11-03,ag,energy price,0
2019-11-10,ag,energy price,0
2019-11-17,ag,energy price,0
2019-11-24,ag,energy price,0
2019-12-01,ag,energy price,0
2019-12-08,ag,energy price,2.0244872175980975e-4
2019-12-15,ag,energy price,0
2019-12-22,ag,energy price,0
2019-12-29,ag,energy price,0
2020-01-05,ag,energy price,0
2020-01-12,ag,energy price,0
2020-01-19,ag,energy price,0
2020-01-26,ag,energy price,0
2020-02-02,ag,energy price,0
2020-02-09,ag,energy price,0
2020-02-16,ag,energy price,0
2020-02-23,ag,energy price,0
2020-03-01,ag,energy price,0
2020-03-08,ag,energy price,1.022468291716211e-5
2020-03-15,ag,energy price,0
2020-03-22,ag,energy price,0
2020-03-29,ag,energy price,0
2020-04-05,ag,energy price,0
2020-04-12,ag,energy price,0
2020-04-19,ag,energy price,0
2020-04-26,ag,energy price,0
2020-05-03,ag,energy price,0
2020-05-10,ag,energy price,0
2020-05-17,ag,energy price,0
2020-05-24,ag,energy price,0
2020-05-31,ag,energy price,0
2020-06-07,ag,energy price,0
2020-06-14,ag,energy price,0
2020-06-21,ag,energy price,0
2020-06-28,ag,energy price,1.3842647641696393e-5
2020-07-05,ag,energy price,7.67637732857709e-5
2020-07-12,ag,energy price,0
2020-07-19,ag,energy price,2.9887534680935398e-5
2020-07-26,ag,energy price,0
2020-08-02,ag,energy price,0
2020-08-09,ag,energy price,0
2020-08-16,ag,energy price,0
2020-08-23,ag,energy price,0
2020-08-30,ag,energy price,2.5168450257629805e-5
2020-09-06,ag,energy price,9.910077288941736e-6
2020-09-13,ag,energy price,0
2020-09-20,ag,energy price,0
2020-09-27,ag,energy price,2.7527992469282602e-5
2020-10-04,ag,energy price,0
2020-10-11,ag,energy price,0
2020-10-18,ag,energy price,0
2020-10-25,ag,energy price,2.595496432818074e-5
2020-11-01,ag,energy price,5.8516646848989296e-5
2020-11-08,ag,energy price,0
2020-11-15,ag,energy price,0
2020-11-22,ag,energy price,0
2020-11-29,ag,energy price,0
2020-12-06,ag,energy price,0
2020-12-13,ag,energy price,0
2020-12-20,ag,energy price,0
2020-12-27,ag,energy price,0
2021-01-03,ag,energy price,3.083135156559651e-5
2021-01-10,ag,energy price,0
2021-01-17,ag,energy price,0
2021-01-24,ag,energy price,0
2021-01-31,ag,energy price,0
2021-02-07,ag,energy price,1.1325802615933412e-5
2021-02-14,ag,energy price,0
2021-02-21,ag,energy price,0
2021-02-28,ag,energy price,0
2021-03-07,ag,energy price,0
2021-03-14,ag,energy price,0
2021-03-21,ag,energy price,0
2021-03-28,ag,energy price,0
2021-04-04,ag,energy price,0
2021-04-11,ag,energy price,0
2021-04-18,ag,energy price,0
2021-04-25,ag,energy price,0
2021-05-02,ag,energy price,0
2021-05-09,ag,energy price,8.966260404280618e-6
2021-05-16,ag,energy price,0
2021-05-23,ag,energy price,0
2021-05-30,ag,energy price,0
2021-06-06,ag,energy price,0
2021-06-13,ag,energy price,0
2021-06-20,ag,energy price,0
2021-06-27,ag,energy price,0
2021-07-04,ag,energy price,0
2021-07-11,ag,energy price,0
2021-07-18,ag,energy price,0
2021-07-25,ag,energy price,0
2021-08-01,ag,energy price,0
2021-08-08,ag,energy price,0
2021-08-15,ag,energy price,0
2021-08-22,ag,energy price,0
2021-08-29,ag,energy price,0
2021-09-05,ag,energy price,0
2021-09-12,ag,energy price,0
2021-09-19,ag,energy price,0
2021-09-26,ag,energy price,9.75277447483155e-6
2021-10-03,ag,energy price,0
2021-10-10,ag,energy price,0
2021-10-17,ag,energy price,0
2021-10-24,ag,energy price,0
2021-10-31,ag,energy price,0
2021-11-07,ag,energy price,0
2021-11-14,ag,energy price,0
2021-11-21,ag,energy price,1.3685344827586205e-5
2021-11-28,ag,energy price,0
2021-12-05,ag,energy price,0
2021-12-12,ag,energy price,0
2021-12-19,ag,energy price,0
2021-12-26,ag,energy price,0
2022-01-02,ag,energy price,0
2022-01-09,ag,energy price,0
2022-01-16,ag,energy price,0
2022-01-23,ag,energy price,0
2022-01-30,ag,energy price,0
2022-02-06,ag,energy price,0
2022-02-13,ag,energy price,0
2022-02-20,ag,energy price,0
2022-02-27,ag,energy price,0
2022-03-06,ag,energy price,0
2022-03-13,ag,energy price,0
2022-03-20,ag,energy price,9.438168846611177e-6
2022-03-27,ag,energy price,0
2022-04-03,ag,energy price,0
2022-04-10,ag,energy price,0
2022-04-17,ag,energy price,0
2022-04-24,ag,energy price,0
2022-05-01,ag,energy price,0
2022-05-08,ag,energy price,0
2022-05-15,ag,energy price,0
2022-05-22,ag,energy price,0
2022-05-29,ag,energy price,0
2022-06-05,ag,energy price,0
2022-06-12,ag,energy price,0
2022-06-19,ag,energy price,0
2022-06-26,ag,energy price,0
2022-07-03,ag,energy price,9.910077288941736e-6
2022-07-10,ag,energy price,1.573028141101863e-5
2022-07-17,ag,energy price,0
2022-07-24,ag,energy price,0
2022-07-31,ag,energy price,0
2022-08-07,ag,energy price,9.910077288941736e-6
2022-08-14,ag,energy price,0
2022-08-21,ag,energy price,0
2022-08-28,ag,energy price,5.5055984938565204e-5
2022-09-04,ag,energy price,0
2022-09-11,ag,energy price,0
2022-09-18,ag,energy price,0
2022-09-25,ag,energy price,1.8247126436781607e-5
2022-10-02,ag,energy price,0
2022-10-09,ag,energy price,0
2022-10-16,ag,energy price,0
2022-10-23,ag,energy price,0
2022-10-30,ag,energy price,0
2022-11-06,ag,energy price,0
2022-11-13,ag,energy price,0
2022-11-20,ag,energy price,0
2022-11-27,ag,energy price,0
2022-12-04,ag,energy price,0
2022-12-11,ag,energy price,0
2022-12-18,ag,energy price,0
2022-12-25,ag,energy price,0
2023-01-01,ag,energy price,0
2023-01-08,ag,energy price,0
2023-01-15,ag,energy price,0
2023-01-22,ag,energy price,0
2023-01-29,ag,energy price,0
